date,wp1,train,u,v,ws,wd
2012-05-14 03:00:00,0.0,1.0,0.43,1.13,1.21,20.98
2012-05-14 04:00:00,0.0,1.0,0.16,1.1,1.12,8.06
2012-05-14 05:00:00,0.0,1.0,-0.12,1.02,1.03,353.12
2012-05-14 06:00:00,0.0,1.0,-0.37,1.0,1.06,339.57
2012-05-14 07:00:00,0.0,1.0,-0.56,1.12,1.26,333.38
2012-05-14 08:00:00,0.0,1.0,-0.72,1.36,1.54,331.95
2012-05-14 09:00:00,0.0,1.0,-0.89,1.62,1.84,331.25
2012-05-14 10:00:00,0.0,1.0,-1.05,1.83,2.11,330.16
2012-05-14 11:00:00,0.0,1.0,-1.07,2.01,2.28,331.91
2012-05-14 12:00:00,0.0,1.0,-0.77,2.17,2.3,340.37
2012-05-14 13:00:00,0.0,1.0,0.12,2.44,2.44,2.86
2012-05-14 14:00:00,0.0,1.0,0.82,2.6,2.73,17.57
2012-05-14 15:00:00,0.025,1.0,1.47,2.48,2.88,30.6
2012-05-14 16:00:00,0.025,1.0,2.0,2.18,2.96,42.6
2012-05-14 17:00:00,0.051,1.0,2.36,1.82,2.98,52.34
2012-05-14 18:00:00,0.051,1.0,2.45,1.53,2.89,57.91
2012-05-14 19:00:00,0.0,1.0,2.22,1.42,2.63,57.35
2012-05-14 20:00:00,0.0,1.0,1.77,1.47,2.3,50.25
2012-05-14 21:00:00,0.0,1.0,1.23,1.65,2.06,36.78
2012-05-14 22:00:00,0.0,1.0,0.71,1.92,2.04,20.37
2012-05-14 23:00:00,0.0,1.0,0.22,2.26,2.27,5.61
2012-05-15 00:00:00,0.0,1.0,-0.24,2.66,2.67,354.77
2012-05-15 01:00:00,0.0,1.0,-0.52,3.25,3.29,350.97
2012-05-15 02:00:00,0.0,1.0,-0.6,3.36,3.41,349.9
2012-05-15 03:00:00,0.051,1.0,-0.57,3.62,3.66,351.03
2012-05-15 04:00:00,0.10099999999999999,1.0,-0.46,3.96,3.99,353.34
2012-05-15 05:00:00,0.10099999999999999,1.0,-0.29,4.28,4.29,356.09
2012-05-15 06:00:00,0.32799999999999996,1.0,-0.08,4.47,4.47,359.0
2012-05-15 07:00:00,0.253,1.0,0.15,4.45,4.45,1.98
2012-05-15 08:00:00,0.152,1.0,0.33,4.33,4.34,4.41
2012-05-15 09:00:00,0.152,1.0,0.38,4.26,4.27,5.15
2012-05-15 10:00:00,0.10099999999999999,1.0,0.27,4.35,4.36,3.51
2012-05-15 11:00:00,0.10099999999999999,1.0,0.11,4.56,4.56,1.34
2012-05-15 12:00:00,0.076,1.0,0.07,4.82,4.82,0.85
2012-05-15 13:00:00,,,0.52,4.8,4.83,6.22
2012-05-15 14:00:00,,,0.84,5.08,5.15,9.43
2012-05-15 15:00:00,,,1.18,5.42,5.55,12.32
2012-05-15 16:00:00,,,1.49,5.79,5.98,14.45
2012-05-15 17:00:00,,,1.67,6.14,6.37,15.22
2012-05-15 18:00:00,,,1.62,6.45,6.64,14.07
2012-05-15 19:00:00,,,1.27,6.65,6.77,10.8
2012-05-15 20:00:00,,,0.8,6.71,6.75,6.83
2012-05-15 21:00:00,,,0.44,6.55,6.57,3.86
2012-05-15 22:00:00,,,0.38,6.16,6.17,3.5
2012-05-15 23:00:00,,,0.65,5.65,5.69,6.61
2012-05-16 00:00:00,,,1.29,5.16,5.32,14.07
2012-05-16 01:00:00,,,2.24,4.76,5.26,25.18
2012-05-16 02:00:00,,,3.17,4.25,5.3,36.78
2012-05-16 03:00:00,,,3.72,3.33,4.99,48.13
2012-05-16 04:00:00,,,3.6,1.84,4.04,62.85
2012-05-16 05:00:00,,,2.97,0.02,2.97,89.66
2012-05-16 06:00:00,,,2.11,-1.8,2.78,130.5
2012-05-16 07:00:00,,,1.29,-3.33,3.57,158.76
2012-05-16 08:00:00,,,0.8,-4.49,4.56,169.88
2012-05-16 09:00:00,,,0.92,-5.27,5.35,170.08
2012-05-16 10:00:00,,,1.8,-5.69,5.97,162.4
2012-05-16 11:00:00,,,3.05,-5.89,6.63,152.6
2012-05-16 12:00:00,,,4.13,-6.03,7.31,145.62
2012-05-16 13:00:00,,,4.63,-6.26,7.79,143.53
2012-05-16 14:00:00,,,4.64,-6.51,8.0,144.53
2012-05-16 15:00:00,,,4.39,-6.69,8.0,146.73
2012-05-16 16:00:00,,,4.05,-6.69,7.82,148.83
2012-05-16 17:00:00,,,3.68,-6.51,7.48,150.51
2012-05-16 18:00:00,,,3.3,-6.11,6.95,151.63
2012-05-16 19:00:00,,,2.92,-5.53,6.25,152.16
2012-05-16 20:00:00,,,2.51,-4.9,5.5,152.85
2012-05-16 21:00:00,,,2.03,-4.39,4.84,155.14
2012-05-16 22:00:00,,,1.49,-4.13,4.39,160.19
2012-05-16 23:00:00,,,1.0,-4.01,4.13,166.04
2012-05-17 00:00:00,,,0.72,-3.87,3.94,169.4
2012-05-17 01:00:00,,,0.79,-3.6,3.69,167.68
2012-05-17 02:00:00,,,1.13,-3.28,3.46,161.03
2012-05-17 03:00:00,,,1.64,-3.01,3.43,151.4
2012-05-17 04:00:00,,,2.23,-2.89,3.65,142.37
2012-05-17 05:00:00,,,2.74,-2.81,3.92,135.68
2012-05-17 06:00:00,,,3.04,-2.63,4.02,130.84
2012-05-17 07:00:00,,,3.03,-2.26,3.78,126.8
2012-05-17 08:00:00,,,2.75,-1.8,3.29,123.16
2012-05-17 09:00:00,,,2.32,-1.37,2.69,120.55
2012-05-17 10:00:00,,,1.84,-1.08,2.13,120.54
2012-05-17 11:00:00,,,1.44,-0.93,1.71,122.85
2012-05-17 12:00:00,,,1.26,-0.85,1.52,124.24
2012-05-17 13:00:00,0.0,1.0,0.83,-2.5,2.63,161.64
2012-05-17 14:00:00,0.0,1.0,1.05,-2.4,2.62,156.45
2012-05-17 15:00:00,0.0,1.0,1.59,-2.51,2.97,147.72
2012-05-17 16:00:00,0.0,1.0,2.28,-2.75,3.57,140.27
2012-05-17 17:00:00,0.025,1.0,2.91,-3.01,4.18,135.92
2012-05-17 18:00:00,0.051,1.0,3.23,-3.17,4.53,134.53
2012-05-17 19:00:00,0.051,1.0,3.06,-3.17,4.41,135.98
2012-05-17 20:00:00,0.025,1.0,2.56,-3.02,3.96,139.76
2012-05-17 21:00:00,0.0,1.0,1.91,-2.78,3.37,145.45
2012-05-17 22:00:00,0.0,1.0,1.3,-2.48,2.81,152.29
2012-05-17 23:00:00,0.0,1.0,0.73,-2.1,2.22,160.79
2012-05-18 00:00:00,0.0,1.0,0.15,-1.56,1.57,174.49
2012-05-18 01:00:00,0.0,1.0,0.41,-0.96,1.04,156.77
2012-05-18 02:00:00,0.0,1.0,0.13,-0.64,0.65,168.29
2012-05-18 03:00:00,0.0,1.0,-0.17,-0.01,0.17,266.82
2012-05-18 04:00:00,0.0,1.0,-0.47,0.79,0.92,329.17
2012-05-18 05:00:00,0.0,1.0,-0.74,1.6,1.77,335.19
2012-05-18 06:00:00,0.0,1.0,-0.94,2.25,2.43,337.25
2012-05-18 07:00:00,0.051,1.0,-1.05,2.59,2.8,337.95
2012-05-18 08:00:00,0.126,1.0,-1.09,2.73,2.94,338.33
2012-05-18 09:00:00,0.20199999999999999,1.0,-1.08,2.8,3.0,338.97
2012-05-18 10:00:00,0.051,1.0,-1.04,2.91,3.09,340.24
2012-05-18 11:00:00,0.025,1.0,-0.97,3.04,3.19,342.33
2012-05-18 12:00:00,0.0,1.0,-0.82,3.14,3.25,345.42
2012-05-18 13:00:00,0.0,1.0,-0.29,2.51,2.53,353.42
2012-05-18 14:00:00,0.0,1.0,0.05,2.31,2.31,1.26
2012-05-18 15:00:00,0.0,1.0,0.41,2.3,2.34,10.11
2012-05-18 16:00:00,0.0,1.0,0.79,2.42,2.54,18.01
2012-05-18 17:00:00,0.0,1.0,1.21,2.56,2.83,25.37
2012-05-18 18:00:00,0.0,1.0,1.74,2.61,3.14,33.66
2012-05-18 19:00:00,0.0,1.0,2.36,2.51,3.45,43.16
2012-05-18 20:00:00,0.0,1.0,2.87,2.4,3.75,50.06
2012-05-18 21:00:00,0.0,1.0,3.03,2.47,3.91,50.83
2012-05-18 22:00:00,0.0,1.0,2.67,2.83,3.89,43.33
2012-05-18 23:00:00,0.0,1.0,1.97,3.36,3.9,30.4
2012-05-19 00:00:00,0.0,1.0,1.2,3.87,4.05,17.18
2012-05-19 01:00:00,,,0.96,3.75,3.87,14.39
2012-05-19 02:00:00,,,0.75,4.48,4.55,9.54
2012-05-19 03:00:00,,,0.42,4.83,4.85,4.95
2012-05-19 04:00:00,,,0.01,4.88,4.88,0.12
2012-05-19 05:00:00,,,-0.41,4.75,4.77,355.04
2012-05-19 06:00:00,,,-0.78,4.56,4.63,350.24
2012-05-19 07:00:00,,,-1.05,4.41,4.53,346.55
2012-05-19 08:00:00,,,-1.21,4.23,4.4,344.09
2012-05-19 09:00:00,,,-1.24,3.93,4.12,342.55
2012-05-19 10:00:00,,,-1.14,3.47,3.65,341.85
2012-05-19 11:00:00,,,-0.91,3.02,3.15,343.27
2012-05-19 12:00:00,,,-0.54,2.81,2.87,349.09
2012-05-19 13:00:00,,,-0.05,3.0,3.0,359.06
2012-05-19 14:00:00,,,0.53,3.41,3.45,8.78
2012-05-19 15:00:00,,,1.13,3.77,3.93,16.65
2012-05-19 16:00:00,,,1.69,3.89,4.24,23.52
2012-05-19 17:00:00,,,2.14,3.79,4.35,29.42
2012-05-19 18:00:00,,,2.37,3.56,4.28,33.68
2012-05-19 19:00:00,,,2.33,3.29,4.03,35.37
2012-05-19 20:00:00,,,2.01,3.01,3.62,33.75
2012-05-19 21:00:00,,,1.42,2.76,3.1,27.17
2012-05-19 22:00:00,,,0.61,2.6,2.67,13.3
2012-05-19 23:00:00,,,-0.18,2.61,2.61,356.15
2012-05-20 00:00:00,,,-0.68,2.89,2.96,346.69
2012-05-20 01:00:00,,,-0.73,3.47,3.55,348.11
2012-05-20 02:00:00,,,-0.51,4.16,4.19,353.04
2012-05-20 03:00:00,,,-0.29,4.66,4.67,356.43
2012-05-20 04:00:00,,,-0.29,4.79,4.8,356.56
2012-05-20 05:00:00,,,-0.41,4.65,4.67,354.94
2012-05-20 06:00:00,,,-0.5,4.44,4.47,353.54
2012-05-20 07:00:00,,,-0.45,4.3,4.32,354.01
2012-05-20 08:00:00,,,-0.36,4.22,4.23,355.17
2012-05-20 09:00:00,,,-0.37,4.13,4.15,354.92
2012-05-20 10:00:00,,,-0.57,4.01,4.05,351.87
2012-05-20 11:00:00,,,-0.82,3.88,3.96,348.01
2012-05-20 12:00:00,,,-0.91,3.77,3.88,346.43
2012-05-20 13:00:00,,,-0.68,3.72,3.78,349.65
2012-05-20 14:00:00,,,-0.2,3.67,3.68,356.92
2012-05-20 15:00:00,,,0.41,3.57,3.6,6.5
2012-05-20 16:00:00,,,1.02,3.39,3.54,16.74
2012-05-20 17:00:00,,,1.55,3.14,3.5,26.21
2012-05-20 18:00:00,,,1.91,2.9,3.47,33.4
2012-05-20 19:00:00,,,2.05,2.7,3.39,37.21
2012-05-20 20:00:00,,,1.98,2.55,3.23,37.86
2012-05-20 21:00:00,,,1.75,2.45,3.01,35.56
2012-05-20 22:00:00,,,1.4,2.41,2.79,30.09
2012-05-20 23:00:00,,,1.0,2.56,2.75,21.33
2012-05-21 00:00:00,,,0.64,3.04,3.1,11.85
2012-05-21 01:00:00,0.20199999999999999,1.0,-0.93,5.11,5.2,349.72
2012-05-21 02:00:00,0.354,1.0,-1.71,5.39,5.65,342.36
2012-05-21 03:00:00,0.48,1.0,-1.93,5.62,5.94,341.04
2012-05-21 04:00:00,0.48,1.0,-1.75,5.8,6.05,343.24
2012-05-21 05:00:00,0.53,1.0,-1.37,5.91,6.06,346.96
2012-05-21 06:00:00,0.682,1.0,-1.01,5.93,6.02,350.32
2012-05-21 07:00:00,0.732,1.0,-0.85,5.86,5.92,351.79
2012-05-21 08:00:00,0.758,1.0,-0.86,5.72,5.78,351.47
2012-05-21 09:00:00,0.7070000000000001,1.0,-0.99,5.55,5.64,349.92
2012-05-21 10:00:00,0.379,1.0,-1.16,5.41,5.53,347.93
2012-05-21 11:00:00,0.076,1.0,-1.21,5.39,5.52,347.35
2012-05-21 12:00:00,0.152,1.0,-0.97,5.59,5.68,350.17
2012-05-21 13:00:00,0.126,1.0,0.01,6.45,6.45,0.05
2012-05-21 14:00:00,0.025,1.0,1.25,5.57,5.71,12.64
2012-05-21 15:00:00,0.0,1.0,2.09,3.32,3.92,32.14
2012-05-21 16:00:00,0.152,1.0,2.55,0.24,2.56,84.68
2012-05-21 17:00:00,0.177,1.0,2.67,-2.96,3.98,137.97
2012-05-21 18:00:00,0.126,1.0,2.45,-5.52,6.04,156.08
2012-05-21 19:00:00,0.10099999999999999,1.0,1.93,-6.89,7.16,164.35
2012-05-21 20:00:00,0.48,1.0,1.25,-7.34,7.44,170.33
2012-05-21 21:00:00,0.7070000000000001,1.0,0.56,-7.31,7.33,175.6
2012-05-21 22:00:00,0.758,1.0,0.01,-7.18,7.18,179.94
2012-05-21 23:00:00,0.758,1.0,-0.33,-7.0,7.01,182.72
2012-05-22 00:00:00,0.657,1.0,-0.39,-6.72,6.73,183.35
2012-05-22 01:00:00,0.429,1.0,0.49,-5.96,5.98,175.3
2012-05-22 02:00:00,0.22699999999999998,1.0,0.77,-5.53,5.59,172.11
2012-05-22 03:00:00,0.152,1.0,0.81,-5.11,5.17,170.99
2012-05-22 04:00:00,0.025,1.0,0.68,-4.73,4.78,171.82
2012-05-22 05:00:00,0.0,1.0,0.45,-4.47,4.49,174.24
2012-05-22 06:00:00,0.0,1.0,0.2,-4.4,4.4,177.41
2012-05-22 07:00:00,0.0,1.0,-0.02,-4.55,4.55,180.2
2012-05-22 08:00:00,0.076,1.0,-0.21,-4.85,4.85,182.5
2012-05-22 09:00:00,0.051,1.0,-0.42,-5.18,5.2,184.69
2012-05-22 10:00:00,0.025,1.0,-0.67,-5.46,5.5,186.96
2012-05-22 11:00:00,0.0,1.0,-0.85,-5.64,5.7,188.54
2012-05-22 12:00:00,0.0,1.0,-0.85,-5.71,5.77,188.49
2012-05-22 13:00:00,,,-0.62,-5.29,5.32,186.65
2012-05-22 14:00:00,,,-0.29,-5.11,5.12,183.3
2012-05-22 15:00:00,,,0.26,-5.2,5.21,177.1
2012-05-22 16:00:00,,,0.95,-5.48,5.56,170.2
2012-05-22 17:00:00,,,1.6,-5.84,6.06,164.66
2012-05-22 18:00:00,,,2.08,-6.21,6.55,161.52
2012-05-22 19:00:00,,,2.25,-6.51,6.89,160.9
2012-05-22 20:00:00,,,2.22,-6.72,7.07,161.73
2012-05-22 21:00:00,,,2.09,-6.83,7.15,162.97
2012-05-22 22:00:00,,,1.96,-6.84,7.12,164.0
2012-05-22 23:00:00,,,1.7,-6.66,6.87,165.68
2012-05-23 00:00:00,,,1.13,-6.17,6.27,169.65
2012-05-23 01:00:00,,,0.16,-5.34,5.34,178.27
2012-05-23 02:00:00,,,-0.92,-4.39,4.48,191.87
2012-05-23 03:00:00,,,-1.76,-3.6,4.0,206.06
2012-05-23 04:00:00,,,-2.09,-3.17,3.79,213.42
2012-05-23 05:00:00,,,-2.09,-2.95,3.61,215.31
2012-05-23 06:00:00,,,-2.04,-2.71,3.39,216.96
2012-05-23 07:00:00,,,-2.15,-2.28,3.13,223.34
2012-05-23 08:00:00,,,-2.35,-1.76,2.94,233.26
2012-05-23 09:00:00,,,-2.51,-1.31,2.84,242.43
2012-05-23 10:00:00,,,-2.51,-1.06,2.72,247.14
2012-05-23 11:00:00,,,-2.29,-0.9,2.46,248.49
2012-05-23 12:00:00,,,-1.84,-0.71,1.97,248.88
2012-05-23 13:00:00,,,-1.14,-0.4,1.21,250.85
2012-05-23 14:00:00,,,-0.26,-0.1,0.27,248.68
2012-05-23 15:00:00,,,0.76,-0.01,0.76,90.65
2012-05-23 16:00:00,,,1.81,-0.25,1.83,97.97
2012-05-23 17:00:00,,,2.62,-0.72,2.71,105.41
2012-05-23 18:00:00,,,2.88,-1.24,3.13,113.29
2012-05-23 19:00:00,,,2.4,-1.67,2.92,124.76
2012-05-23 20:00:00,,,1.51,-2.02,2.52,143.31
2012-05-23 21:00:00,,,0.62,-2.35,2.43,165.26
2012-05-23 22:00:00,,,0.07,-2.63,2.63,178.49
2012-05-23 23:00:00,,,-0.21,-2.55,2.56,184.72
2012-05-24 00:00:00,,,-0.39,-1.75,1.8,192.69
2012-05-24 01:00:00,,,-0.62,-0.03,0.62,267.02
2012-05-24 02:00:00,,,-0.89,2.06,2.25,336.56
2012-05-24 03:00:00,,,-1.18,3.8,3.97,342.72
2012-05-24 04:00:00,,,-1.45,4.63,4.85,342.61
2012-05-24 05:00:00,,,-1.66,4.76,5.04,340.81
2012-05-24 06:00:00,,,-1.76,4.58,4.91,339.03
2012-05-24 07:00:00,,,-1.73,4.42,4.74,338.61
2012-05-24 08:00:00,,,-1.67,4.32,4.63,338.86
2012-05-24 09:00:00,,,-1.7,4.29,4.61,338.41
2012-05-24 10:00:00,,,-1.87,4.32,4.71,336.56
2012-05-24 11:00:00,,,-2.02,4.44,4.88,335.5
2012-05-24 12:00:00,,,-1.91,4.65,5.03,337.74
2012-05-24 13:00:00,0.20199999999999999,1.0,-0.95,4.62,4.71,348.43
2012-05-24 14:00:00,0.152,1.0,-0.1,4.93,4.93,358.82
2012-05-24 15:00:00,0.177,1.0,0.52,5.26,5.29,5.63
2012-05-24 16:00:00,0.253,1.0,0.94,5.61,5.69,9.46
2012-05-24 17:00:00,0.278,1.0,1.17,5.97,6.08,11.06
2012-05-24 18:00:00,0.379,1.0,1.22,6.31,6.43,10.99
2012-05-24 19:00:00,0.40399999999999997,1.0,1.13,6.63,6.72,9.71
2012-05-24 20:00:00,0.455,1.0,0.94,6.9,6.96,7.76
2012-05-24 21:00:00,0.48,1.0,0.7,7.1,7.14,5.6
2012-05-24 22:00:00,0.631,1.0,0.43,7.22,7.23,3.4
2012-05-24 23:00:00,0.7070000000000001,1.0,0.07,7.24,7.24,0.56
2012-05-25 00:00:00,0.606,1.0,-0.47,7.17,7.18,356.22
2012-05-25 01:00:00,0.556,1.0,-2.55,6.99,7.44,339.97
2012-05-25 02:00:00,0.429,1.0,-3.0,7.09,7.7,337.09
2012-05-25 03:00:00,0.556,1.0,-2.76,7.38,7.88,339.5
2012-05-25 04:00:00,0.581,1.0,-2.07,7.8,8.07,345.16
2012-05-25 05:00:00,0.758,1.0,-1.21,8.23,8.32,351.67
2012-05-25 06:00:00,0.732,1.0,-0.49,8.57,8.58,356.7
2012-05-25 07:00:00,0.7070000000000001,1.0,-0.16,8.75,8.75,358.98
2012-05-25 08:00:00,0.7070000000000001,1.0,-0.07,8.83,8.84,359.56
2012-05-25 09:00:00,0.7829999999999999,1.0,-0.02,8.95,8.95,359.88
2012-05-25 10:00:00,0.7829999999999999,1.0,0.16,9.18,9.18,1.03
2012-05-25 11:00:00,0.8590000000000001,1.0,0.5,9.48,9.49,3.03
2012-05-25 12:00:00,0.884,1.0,0.97,9.79,9.84,5.68
2012-05-25 13:00:00,0.934,1.0,1.03,10.95,11.0,5.39
2012-05-25 14:00:00,0.909,1.0,2.05,10.11,10.31,11.47
2012-05-25 15:00:00,0.909,1.0,3.23,7.41,8.08,23.57
2012-05-25 16:00:00,0.8079999999999999,1.0,4.39,3.63,5.7,50.45
2012-05-25 17:00:00,0.556,1.0,5.28,-0.2,5.28,92.22
2012-05-25 18:00:00,0.177,1.0,5.59,-3.0,6.35,118.25
2012-05-25 19:00:00,0.303,1.0,5.16,-3.99,6.52,127.71
2012-05-25 20:00:00,0.253,1.0,4.24,-3.61,5.57,130.37
2012-05-25 21:00:00,0.22699999999999998,1.0,3.2,-2.61,4.13,129.2
2012-05-25 22:00:00,0.177,1.0,2.33,-1.65,2.86,125.38
2012-05-25 23:00:00,0.152,1.0,1.68,-1.04,1.97,121.67
2012-05-26 00:00:00,0.10099999999999999,1.0,1.23,-0.96,1.56,127.8
2012-05-26 01:00:00,,,0.32,-0.14,0.35,113.27
2012-05-26 02:00:00,,,0.63,0.2,0.66,72.53
2012-05-26 03:00:00,,,0.53,0.03,0.53,87.05
2012-05-26 04:00:00,,,0.14,-0.52,0.54,165.35
2012-05-26 05:00:00,,,-0.38,-1.33,1.39,196.09
2012-05-26 06:00:00,,,-0.87,-2.32,2.48,200.52
2012-05-26 07:00:00,,,-1.19,-3.35,3.56,199.54
2012-05-26 08:00:00,,,-1.36,-4.13,4.35,198.23
2012-05-26 09:00:00,,,-1.43,-4.33,4.56,198.29
2012-05-26 10:00:00,,,-1.42,-3.75,4.01,200.74
2012-05-26 11:00:00,,,-1.27,-2.83,3.1,204.12
2012-05-26 12:00:00,,,-0.88,-2.13,2.3,202.38
2012-05-26 13:00:00,,,-0.2,-2.06,2.07,185.55
2012-05-26 14:00:00,,,0.64,-2.4,2.48,165.01
2012-05-26 15:00:00,,,1.49,-2.77,3.15,151.75
2012-05-26 16:00:00,,,2.19,-2.9,3.64,142.97
2012-05-26 17:00:00,,,2.63,-2.95,3.96,138.25
2012-05-26 18:00:00,,,2.72,-3.18,4.18,139.46
2012-05-26 19:00:00,,,2.4,-3.75,4.45,147.34
2012-05-26 20:00:00,,,1.86,-4.38,4.76,157.04
2012-05-26 21:00:00,,,1.31,-4.7,4.88,164.41
2012-05-26 22:00:00,,,0.93,-4.45,4.55,168.25
2012-05-26 23:00:00,,,0.55,-3.82,3.86,171.76
2012-05-27 00:00:00,,,-0.03,-3.09,3.09,180.56
2012-05-27 01:00:00,,,-0.95,-2.53,2.7,200.66
2012-05-27 02:00:00,,,-2.0,-2.15,2.93,222.89
2012-05-27 03:00:00,,,-2.85,-1.92,3.43,236.04
2012-05-27 04:00:00,,,-3.28,-1.76,3.73,241.74
2012-05-27 05:00:00,,,-3.44,-1.47,3.74,246.8
2012-05-27 06:00:00,,,-3.55,-0.8,3.63,257.32
2012-05-27 07:00:00,,,-3.75,0.41,3.77,276.18
2012-05-27 08:00:00,,,-3.92,1.82,4.32,294.94
2012-05-27 09:00:00,,,-3.83,3.02,4.88,308.26
2012-05-27 10:00:00,,,-3.37,3.66,4.97,317.36
2012-05-27 11:00:00,,,-2.81,3.73,4.67,323.07
2012-05-27 12:00:00,,,-2.5,3.32,4.16,323.04
2012-05-27 13:00:00,,,-2.65,2.55,3.68,313.98
2012-05-27 14:00:00,,,-2.8,1.78,3.32,302.52
2012-05-27 15:00:00,,,-2.34,1.41,2.73,301.14
2012-05-27 16:00:00,,,-0.89,1.69,1.9,332.31
2012-05-27 17:00:00,,,0.97,2.24,2.45,23.45
2012-05-27 18:00:00,,,2.42,2.56,3.52,43.32
2012-05-27 19:00:00,,,2.83,2.26,3.62,51.38
2012-05-27 20:00:00,,,2.39,1.46,2.8,58.53
2012-05-27 21:00:00,,,1.47,0.43,1.53,73.88
2012-05-27 22:00:00,,,0.42,-0.55,0.7,142.44
2012-05-27 23:00:00,,,-0.58,-1.05,1.2,209.13
2012-05-28 00:00:00,,,-1.42,-0.6,1.55,247.09
2012-05-28 01:00:00,0.076,1.0,0.87,5.29,5.36,9.3
2012-05-28 02:00:00,0.025,1.0,0.94,4.85,4.94,10.97
2012-05-28 03:00:00,0.0,1.0,0.8,4.74,4.81,9.62
2012-05-28 04:00:00,0.10099999999999999,1.0,0.54,4.86,4.89,6.3
2012-05-28 05:00:00,0.253,1.0,0.25,5.14,5.15,2.82
2012-05-28 06:00:00,0.278,1.0,0.07,5.48,5.48,0.78
2012-05-28 07:00:00,0.32799999999999996,1.0,0.08,5.78,5.78,0.79
2012-05-28 08:00:00,0.455,1.0,0.18,5.99,5.99,1.76
2012-05-28 09:00:00,0.53,1.0,0.26,6.02,6.03,2.48
2012-05-28 10:00:00,0.429,1.0,0.23,5.87,5.87,2.2
2012-05-28 11:00:00,0.253,1.0,0.16,5.62,5.63,1.67
2012-05-28 12:00:00,0.20199999999999999,1.0,0.2,5.45,5.45,2.15
2012-05-28 13:00:00,0.10099999999999999,1.0,0.49,5.58,5.6,4.98
2012-05-28 14:00:00,0.177,1.0,0.74,5.89,5.93,7.18
2012-05-28 15:00:00,0.253,1.0,1.06,6.07,6.17,9.87
2012-05-28 16:00:00,0.429,1.0,1.4,6.19,6.35,12.71
2012-05-28 17:00:00,0.581,1.0,1.69,6.33,6.55,14.94
2012-05-28 18:00:00,0.556,1.0,1.86,6.6,6.85,15.71
2012-05-28 19:00:00,0.556,1.0,1.86,7.04,7.28,14.8
2012-05-28 20:00:00,0.682,1.0,1.84,7.5,7.72,13.76
2012-05-28 21:00:00,0.7070000000000001,1.0,1.97,7.77,8.02,14.21
2012-05-28 22:00:00,0.758,1.0,2.38,7.73,8.09,17.13
2012-05-28 23:00:00,0.732,1.0,2.96,7.44,8.0,21.71
2012-05-29 00:00:00,0.682,1.0,3.53,7.04,7.88,26.65
2012-05-29 01:00:00,0.631,1.0,3.02,6.95,7.58,23.5
2012-05-29 02:00:00,0.682,1.0,3.68,6.23,7.23,30.58
2012-05-29 03:00:00,0.8590000000000001,1.0,3.5,5.92,6.88,30.59
2012-05-29 04:00:00,0.8590000000000001,1.0,2.81,5.89,6.53,25.51
2012-05-29 05:00:00,0.884,1.0,2.09,5.93,6.29,19.44
2012-05-29 06:00:00,0.8079999999999999,1.0,1.88,5.84,6.13,17.86
2012-05-29 07:00:00,0.833,1.0,2.49,5.46,6.0,24.53
2012-05-29 08:00:00,0.48,1.0,3.43,4.92,6.0,34.89
2012-05-29 09:00:00,0.126,1.0,4.01,4.42,5.97,42.19
2012-05-29 10:00:00,0.025,1.0,3.75,4.08,5.54,42.57
2012-05-29 11:00:00,0.076,1.0,3.08,3.73,4.84,39.51
2012-05-29 12:00:00,0.051,1.0,2.66,3.15,4.12,40.19
2012-05-29 13:00:00,,,1.14,3.48,3.66,18.15
2012-05-29 14:00:00,,,2.81,3.21,4.27,41.16
2012-05-29 15:00:00,,,4.31,2.04,4.77,64.66
2012-05-29 16:00:00,,,5.55,0.36,5.56,86.31
2012-05-29 17:00:00,,,6.28,-1.31,6.42,101.82
2012-05-29 18:00:00,,,6.23,-2.42,6.68,111.22
2012-05-29 19:00:00,,,5.29,-2.56,5.87,115.82
2012-05-29 20:00:00,,,4.12,-2.0,4.58,115.93
2012-05-29 21:00:00,,,3.56,-1.18,3.75,108.36
2012-05-29 22:00:00,,,4.16,-0.49,4.19,96.66
2012-05-29 23:00:00,,,5.28,-0.13,5.28,91.39
2012-05-30 00:00:00,,,5.96,-0.28,5.97,92.68
2012-05-30 01:00:00,,,5.52,-1.01,5.61,100.36
2012-05-30 02:00:00,,,4.26,-1.99,4.7,115.09
2012-05-30 03:00:00,,,2.75,-2.81,3.94,135.64
2012-05-30 04:00:00,,,1.48,-3.15,3.48,154.91
2012-05-30 05:00:00,,,0.55,-3.12,3.16,169.91
2012-05-30 06:00:00,,,0.02,-2.91,2.91,179.6
2012-05-30 07:00:00,,,-0.13,-2.69,2.69,182.82
2012-05-30 08:00:00,,,-0.08,-2.43,2.43,181.85
2012-05-30 09:00:00,,,-0.03,-2.07,2.07,180.97
2012-05-30 10:00:00,,,-0.14,-1.59,1.6,184.93
2012-05-30 11:00:00,,,-0.2,-1.24,1.26,189.09
2012-05-30 12:00:00,,,0.05,-1.33,1.33,177.83
2012-05-30 13:00:00,,,0.76,-2.04,2.17,159.53
2012-05-30 14:00:00,,,1.61,-3.12,3.51,152.73
2012-05-30 15:00:00,,,2.16,-4.22,4.74,152.9
2012-05-30 16:00:00,,,2.1,-5.03,5.45,157.32
2012-05-30 17:00:00,,,1.67,-5.54,5.79,163.25
2012-05-30 18:00:00,,,1.22,-5.81,5.93,168.16
2012-05-30 19:00:00,,,1.02,-5.89,5.98,170.17
