index,date,wp3,train,u,v,ws,wd
15104,2011-07-08 08:00:00,0.026000000000000002,1.0,1.89,2.3,2.98,39.45
15105,2011-07-08 09:00:00,0.026000000000000002,1.0,1.6,1.15,1.97,54.29
15106,2011-07-08 10:00:00,0.026000000000000002,1.0,1.27,-0.21,1.29,99.57
15107,2011-07-08 11:00:00,0.021,1.0,1.21,-1.21,1.71,134.91
15108,2011-07-08 12:00:00,0.005,1.0,1.6,-1.24,2.02,127.89
15109,2011-07-08 13:00:00,0.011000000000000001,1.0,2.2,-1.19,2.5,118.43
15110,2011-07-08 14:00:00,0.016,1.0,2.67,-1.4,3.01,117.67
15111,2011-07-08 15:00:00,0.016,1.0,3.03,-1.79,3.52,120.47
15112,2011-07-08 16:00:00,0.0,1.0,3.33,-2.24,4.01,123.93
15113,2011-07-08 17:00:00,0.016,1.0,3.58,-2.64,4.45,126.42
15114,2011-07-08 18:00:00,0.021,1.0,3.82,-2.91,4.81,127.3
15115,2011-07-08 19:00:00,0.042,1.0,4.01,-3.07,5.05,127.42
15116,2011-07-08 20:00:00,0.085,1.0,4.08,-3.15,5.15,127.69
15117,2011-07-08 21:00:00,0.095,1.0,3.99,-3.19,5.11,128.68
15118,2011-07-08 22:00:00,0.095,1.0,3.75,-3.16,4.91,130.1
15119,2011-07-08 23:00:00,0.122,1.0,3.4,-3.01,4.54,131.46
15120,2011-07-09 00:00:00,0.079,1.0,3.43,-2.06,4.0,121.02
2592,2011-07-09 01:00:00,,,2.68,-1.85,3.25,124.65
2593,2011-07-09 02:00:00,,,1.62,-1.81,2.43,138.27
2594,2011-07-09 03:00:00,,,0.39,-1.85,1.9,168.06
2595,2011-07-09 04:00:00,,,-0.81,-1.83,2.0,203.82
2596,2011-07-09 05:00:00,,,-1.79,-1.59,2.39,228.32
2597,2011-07-09 06:00:00,,,-2.4,-1.04,2.61,246.58
2598,2011-07-09 07:00:00,,,-2.7,-0.33,2.72,263.01
2599,2011-07-09 08:00:00,,,-2.82,0.31,2.84,276.26
2600,2011-07-09 09:00:00,,,-2.84,0.73,2.94,284.42
2601,2011-07-09 10:00:00,,,-2.78,1.05,2.97,290.59
2602,2011-07-09 11:00:00,,,-2.63,1.43,3.0,298.58
2603,2011-07-09 12:00:00,,,,,,
2604,2011-07-09 13:00:00,,,,,,
2605,2011-07-09 14:00:00,,,,,,
2606,2011-07-09 15:00:00,,,,,,
2607,2011-07-09 16:00:00,,,,,,
2608,2011-07-09 17:00:00,,,,,,
2609,2011-07-09 18:00:00,,,,,,
2610,2011-07-09 19:00:00,,,,,,
2611,2011-07-09 20:00:00,,,,,,
2612,2011-07-09 21:00:00,,,,,,
2613,2011-07-09 22:00:00,,,,,,
2614,2011-07-09 23:00:00,,,,,,
2615,2011-07-10 00:00:00,,,,,,
2616,2011-07-10 01:00:00,,,,,,
2617,2011-07-10 02:00:00,,,,,,
2618,2011-07-10 03:00:00,,,,,,
2619,2011-07-10 04:00:00,,,,,,
2620,2011-07-10 05:00:00,,,,,,
2621,2011-07-10 06:00:00,,,,,,
2622,2011-07-10 07:00:00,,,,,,
2623,2011-07-10 08:00:00,,,,,,
2624,2011-07-10 09:00:00,,,,,,
2625,2011-07-10 10:00:00,,,,,,
2626,2011-07-10 11:00:00,,,,,,
2627,2011-07-10 12:00:00,,,,,,
2628,2011-07-10 13:00:00,,,,,,
2629,2011-07-10 14:00:00,,,,,,
2630,2011-07-10 15:00:00,,,,,,
2631,2011-07-10 16:00:00,,,,,,
2632,2011-07-10 17:00:00,,,,,,
2633,2011-07-10 18:00:00,,,,,,
2634,2011-07-10 19:00:00,,,,,,
2635,2011-07-10 20:00:00,,,,,,
2636,2011-07-10 21:00:00,,,,,,
2637,2011-07-10 22:00:00,,,,,,
2638,2011-07-10 23:00:00,,,,,,
2639,2011-07-11 00:00:00,,,2.3,3.61,4.28,32.52
15121,2011-07-11 01:00:00,0.127,1.0,1.89,3.25,3.76,30.19
15122,2011-07-11 02:00:00,0.175,1.0,1.64,2.95,3.38,29.02
15123,2011-07-11 03:00:00,0.201,1.0,1.49,2.72,3.1,28.75
15124,2011-07-11 04:00:00,0.153,1.0,1.39,2.53,2.89,28.82
15125,2011-07-11 05:00:00,0.132,1.0,1.29,2.38,2.71,28.47
15126,2011-07-11 06:00:00,0.14800000000000002,1.0,1.14,2.27,2.54,26.56
15127,2011-07-11 07:00:00,0.095,1.0,0.88,2.26,2.43,21.34
15128,2011-07-11 08:00:00,0.026000000000000002,1.0,0.49,2.42,2.47,11.49
15129,2011-07-11 09:00:00,0.0,1.0,-0.04,2.77,2.77,359.22
15130,2011-07-11 10:00:00,0.0,1.0,-0.54,3.14,3.19,350.16
15131,2011-07-11 11:00:00,0.005,1.0,-0.83,3.3,3.4,345.89
15132,2011-07-11 12:00:00,0.085,1.0,-0.72,2.97,3.06,346.33
15133,2011-07-11 13:00:00,0.243,1.0,-0.92,2.84,2.98,341.95
15134,2011-07-11 14:00:00,0.27,1.0,-0.61,2.41,2.48,345.85
15135,2011-07-11 15:00:00,0.212,1.0,0.07,1.76,1.76,2.34
15136,2011-07-11 16:00:00,0.122,1.0,0.93,0.96,1.34,43.93
15137,2011-07-11 17:00:00,0.085,1.0,1.77,0.09,1.77,87.14
15138,2011-07-11 18:00:00,0.026000000000000002,1.0,2.44,-0.8,2.57,108.11
15139,2011-07-11 19:00:00,0.0,1.0,2.94,-1.64,3.37,119.09
15140,2011-07-11 20:00:00,0.011000000000000001,1.0,3.32,-2.38,4.08,125.61
15141,2011-07-11 21:00:00,0.011000000000000001,1.0,3.59,-2.95,4.65,129.4
15142,2011-07-11 22:00:00,0.063,1.0,3.75,-3.27,4.97,131.07
15143,2011-07-11 23:00:00,0.085,1.0,3.76,-3.22,4.95,130.59
15144,2011-07-12 00:00:00,0.201,1.0,3.66,-2.77,4.59,127.16
15145,2011-07-12 01:00:00,0.23800000000000002,1.0,3.37,-2.12,3.98,122.21
15146,2011-07-12 02:00:00,0.159,1.0,3.04,-1.67,3.47,118.76
15147,2011-07-12 03:00:00,0.254,1.0,2.72,-1.4,3.06,117.19
15148,2011-07-12 04:00:00,0.254,1.0,2.42,-1.28,2.74,117.82
15149,2011-07-12 05:00:00,0.085,1.0,2.19,-1.29,2.54,120.6
15150,2011-07-12 06:00:00,0.053,1.0,2.05,-1.42,2.49,124.79
15151,2011-07-12 07:00:00,0.057999999999999996,1.0,2.02,-1.63,2.59,128.9
15152,2011-07-12 08:00:00,0.069,1.0,2.11,-1.87,2.82,131.59
15153,2011-07-12 09:00:00,0.07400000000000001,1.0,2.33,-2.12,3.15,132.28
15154,2011-07-12 10:00:00,0.085,1.0,2.62,-2.31,3.49,131.34
15155,2011-07-12 11:00:00,0.122,1.0,2.91,-2.36,3.74,129.12
15156,2011-07-12 12:00:00,0.106,1.0,2.81,-2.26,3.61,128.84
2640,2011-07-12 13:00:00,,,3.29,-2.24,3.98,124.32
2641,2011-07-12 14:00:00,,,3.89,-2.4,4.58,121.69
2642,2011-07-12 15:00:00,,,4.55,-2.69,5.29,120.58
2643,2011-07-12 16:00:00,,,5.15,-3.05,5.99,120.59
2644,2011-07-12 17:00:00,,,5.58,-3.42,6.54,121.49
2645,2011-07-12 18:00:00,,,5.76,-3.75,6.87,123.09
2646,2011-07-12 19:00:00,,,5.75,-3.99,7.0,124.76
2647,2011-07-12 20:00:00,,,5.65,-4.06,6.95,125.73
2648,2011-07-12 21:00:00,,,5.52,-3.93,6.77,125.43
2649,2011-07-12 22:00:00,,,5.32,-3.63,6.44,124.31
2650,2011-07-12 23:00:00,,,4.95,-3.23,5.91,123.09
2651,2011-07-13 00:00:00,,,,,,
2652,2011-07-13 01:00:00,,,,,,
2653,2011-07-13 02:00:00,,,,,,
2654,2011-07-13 03:00:00,,,,,,
2655,2011-07-13 04:00:00,,,,,,
2656,2011-07-13 05:00:00,,,,,,
2657,2011-07-13 06:00:00,,,,,,
2658,2011-07-13 07:00:00,,,,,,
2659,2011-07-13 08:00:00,,,,,,
2660,2011-07-13 09:00:00,,,,,,
2661,2011-07-13 10:00:00,,,,,,
2662,2011-07-13 11:00:00,,,,,,
2663,2011-07-13 12:00:00,,,,,,
2664,2011-07-13 13:00:00,,,,,,
2665,2011-07-13 14:00:00,,,,,,
2666,2011-07-13 15:00:00,,,,,,
2667,2011-07-13 16:00:00,,,,,,
2668,2011-07-13 17:00:00,,,,,,
2669,2011-07-13 18:00:00,,,,,,
2670,2011-07-13 19:00:00,,,,,,
2671,2011-07-13 20:00:00,,,,,,
2672,2011-07-13 21:00:00,,,,,,
2673,2011-07-13 22:00:00,,,,,,
2674,2011-07-13 23:00:00,,,,,,
2675,2011-07-14 00:00:00,,,,,,
2676,2011-07-14 01:00:00,,,,,,
2677,2011-07-14 02:00:00,,,,,,
2678,2011-07-14 03:00:00,,,,,,
2679,2011-07-14 04:00:00,,,,,,
2680,2011-07-14 05:00:00,,,,,,
2681,2011-07-14 06:00:00,,,,,,
2682,2011-07-14 07:00:00,,,,,,
2683,2011-07-14 08:00:00,,,,,,
2684,2011-07-14 09:00:00,,,,,,
2685,2011-07-14 10:00:00,,,,,,
2686,2011-07-14 11:00:00,,,,,,
2687,2011-07-14 12:00:00,,,-1.94,1.8,2.65,312.77
15157,2011-07-14 13:00:00,0.048,1.0,-1.42,2.04,2.48,325.17
15158,2011-07-14 14:00:00,0.011000000000000001,1.0,-0.76,2.05,2.19,339.7
15159,2011-07-14 15:00:00,0.0,1.0,-0.06,1.92,1.92,358.14
15160,2011-07-14 16:00:00,0.0,1.0,0.54,1.73,1.81,17.38
15161,2011-07-14 17:00:00,0.0,1.0,0.91,1.59,1.83,29.63
15162,2011-07-14 18:00:00,0.0,1.0,0.94,1.59,1.84,30.65
15163,2011-07-14 19:00:00,0.0,1.0,0.74,1.65,1.81,24.23
15164,2011-07-14 20:00:00,0.0,1.0,0.46,1.68,1.74,15.23
15165,2011-07-14 21:00:00,0.0,1.0,0.2,1.64,1.65,7.04
15166,2011-07-14 22:00:00,0.0,1.0,-0.06,1.58,1.58,357.7
15167,2011-07-14 23:00:00,0.0,1.0,-0.41,1.63,1.68,345.88
15168,2011-07-15 00:00:00,0.016,1.0,1.03,1.15,1.54,41.91
15169,2011-07-15 01:00:00,0.048,1.0,0.51,1.74,1.82,16.31
15170,2011-07-15 02:00:00,0.106,1.0,-0.02,2.09,2.09,359.57
15171,2011-07-15 03:00:00,0.111,1.0,-0.53,2.24,2.3,346.79
15172,2011-07-15 04:00:00,0.069,1.0,-0.98,2.19,2.4,335.99
15173,2011-07-15 05:00:00,0.10099999999999999,1.0,-1.32,1.97,2.37,326.17
15174,2011-07-15 06:00:00,0.069,1.0,-1.53,1.6,2.22,316.33
15175,2011-07-15 07:00:00,0.037000000000000005,1.0,-1.69,1.23,2.09,305.88
15176,2011-07-15 08:00:00,0.032,1.0,-1.92,0.98,2.15,297.05
15177,2011-07-15 09:00:00,0.011000000000000001,1.0,-2.26,0.97,2.46,293.3
15178,2011-07-15 10:00:00,0.011000000000000001,1.0,-2.62,1.18,2.87,294.26
15179,2011-07-15 11:00:00,0.127,1.0,-2.83,1.53,3.22,298.34
15180,2011-07-15 12:00:00,0.159,1.0,-2.76,2.38,3.64,310.84
15181,2011-07-15 13:00:00,0.132,1.0,-2.53,2.75,3.74,317.4
15182,2011-07-15 14:00:00,0.111,1.0,-2.31,3.13,3.89,323.62
15183,2011-07-15 15:00:00,0.106,1.0,-2.11,3.49,4.07,328.86
15184,2011-07-15 16:00:00,0.16899999999999998,1.0,-1.96,3.78,4.26,332.61
15185,2011-07-15 17:00:00,0.19,1.0,-1.9,3.98,4.41,334.52
15186,2011-07-15 18:00:00,0.16899999999999998,1.0,-1.94,4.06,4.5,334.38
15187,2011-07-15 19:00:00,0.153,1.0,-2.11,4.03,4.55,332.31
15188,2011-07-15 20:00:00,0.14800000000000002,1.0,-2.41,3.93,4.61,328.48
15189,2011-07-15 21:00:00,0.122,1.0,-2.82,3.8,4.73,323.42
15190,2011-07-15 22:00:00,0.122,1.0,-3.21,3.63,4.84,318.5
15191,2011-07-15 23:00:00,0.18,1.0,-3.42,3.4,4.82,314.85
15192,2011-07-16 00:00:00,0.196,1.0,-3.2,3.22,4.54,315.18
2688,2011-07-16 01:00:00,,,-2.83,2.8,3.98,314.73
2689,2011-07-16 02:00:00,,,-2.62,2.51,3.62,313.78
2690,2011-07-16 03:00:00,,,-2.52,2.32,3.42,312.65
2691,2011-07-16 04:00:00,,,-2.44,2.17,3.27,311.61
2692,2011-07-16 05:00:00,,,-2.31,1.99,3.05,310.82
2693,2011-07-16 06:00:00,,,-2.06,1.77,2.72,310.61
2694,2011-07-16 07:00:00,,,-1.8,1.65,2.44,312.47
2695,2011-07-16 08:00:00,,,-1.64,1.82,2.45,317.98
2696,2011-07-16 09:00:00,,,-1.68,2.41,2.94,325.17
2697,2011-07-16 10:00:00,,,-1.78,3.17,3.63,330.7
2698,2011-07-16 11:00:00,,,-1.77,3.77,4.17,334.83
2699,2011-07-16 12:00:00,,,,,,
2700,2011-07-16 13:00:00,,,,,,
2701,2011-07-16 14:00:00,,,,,,
2702,2011-07-16 15:00:00,,,,,,
2703,2011-07-16 16:00:00,,,,,,
2704,2011-07-16 17:00:00,,,,,,
2705,2011-07-16 18:00:00,,,,,,
2706,2011-07-16 19:00:00,,,,,,
2707,2011-07-16 20:00:00,,,,,,
2708,2011-07-16 21:00:00,,,,,,
2709,2011-07-16 22:00:00,,,,,,
2710,2011-07-16 23:00:00,,,,,,
2711,2011-07-17 00:00:00,,,,,,
2712,2011-07-17 01:00:00,,,,,,
2713,2011-07-17 02:00:00,,,,,,
2714,2011-07-17 03:00:00,,,,,,
2715,2011-07-17 04:00:00,,,,,,
2716,2011-07-17 05:00:00,,,,,,
2717,2011-07-17 06:00:00,,,,,,
2718,2011-07-17 07:00:00,,,,,,
2719,2011-07-17 08:00:00,,,,,,
2720,2011-07-17 09:00:00,,,,,,
2721,2011-07-17 10:00:00,,,,,,
2722,2011-07-17 11:00:00,,,,,,
2723,2011-07-17 12:00:00,,,,,,
2724,2011-07-17 13:00:00,,,,,,
2725,2011-07-17 14:00:00,,,,,,
2726,2011-07-17 15:00:00,,,,,,
2727,2011-07-17 16:00:00,,,,,,
2728,2011-07-17 17:00:00,,,,,,
2729,2011-07-17 18:00:00,,,,,,
2730,2011-07-17 19:00:00,,,,,,
2731,2011-07-17 20:00:00,,,,,,
2732,2011-07-17 21:00:00,,,,,,
2733,2011-07-17 22:00:00,,,,,,
2734,2011-07-17 23:00:00,,,,,,
2735,2011-07-18 00:00:00,,,2.81,3.06,4.15,42.57
15193,2011-07-18 01:00:00,0.11599999999999999,1.0,2.47,2.7,3.66,42.5
15194,2011-07-18 02:00:00,0.10099999999999999,1.0,2.32,2.27,3.24,45.57
15195,2011-07-18 03:00:00,0.132,1.0,2.23,1.79,2.86,51.18
15196,2011-07-18 04:00:00,0.14300000000000002,1.0,2.04,1.26,2.39,58.34
15197,2011-07-18 05:00:00,0.45,1.0,1.54,0.63,1.66,67.82
15198,2011-07-18 06:00:00,0.011000000000000001,1.0,0.63,-0.07,0.63,96.2
15199,2011-07-18 07:00:00,0.037000000000000005,1.0,-0.41,-0.59,0.72,214.88
15200,2011-07-18 08:00:00,0.0,1.0,-1.21,-0.66,1.38,241.4
15201,2011-07-18 09:00:00,0.153,1.0,-1.49,-0.12,1.49,265.36
15202,2011-07-18 10:00:00,0.09,1.0,-1.4,0.6,1.53,293.28
15203,2011-07-18 11:00:00,0.048,1.0,-1.2,0.96,1.54,308.44
15204,2011-07-18 12:00:00,0.005,1.0,-0.79,0.53,0.95,303.75
15205,2011-07-18 13:00:00,0.016,1.0,-0.85,1.07,1.36,321.59
15206,2011-07-18 14:00:00,0.0,1.0,-0.78,1.21,1.44,327.13
15207,2011-07-18 15:00:00,0.0,1.0,-0.63,1.09,1.26,330.26
15208,2011-07-18 16:00:00,0.0,1.0,-0.38,0.87,0.95,336.26
15209,2011-07-18 17:00:00,0.0,1.0,-0.07,0.72,0.72,354.34
15210,2011-07-18 18:00:00,0.0,1.0,0.29,0.76,0.81,20.88
15211,2011-07-18 19:00:00,0.0,1.0,0.64,0.95,1.14,33.94
15212,2011-07-18 20:00:00,0.011000000000000001,1.0,0.91,1.19,1.5,37.2
15213,2011-07-18 21:00:00,0.016,1.0,1.05,1.41,1.76,36.76
15214,2011-07-18 22:00:00,0.021,1.0,1.14,1.52,1.9,36.94
15215,2011-07-18 23:00:00,0.016,1.0,1.27,1.45,1.93,41.11
15216,2011-07-19 00:00:00,0.005,1.0,1.01,0.01,1.01,89.59
15217,2011-07-19 01:00:00,0.021,1.0,0.55,-0.63,0.83,139.04
15218,2011-07-19 02:00:00,0.021,1.0,0.24,-1.0,1.02,166.34
15219,2011-07-19 03:00:00,0.016,1.0,0.09,-1.15,1.15,175.5
15220,2011-07-19 04:00:00,0.016,1.0,0.13,-1.18,1.18,173.52
15221,2011-07-19 05:00:00,0.016,1.0,0.42,-1.16,1.23,159.95
15222,2011-07-19 06:00:00,0.016,1.0,0.96,-1.15,1.5,140.38
15223,2011-07-19 07:00:00,0.042,1.0,1.52,-1.15,1.91,126.99
15224,2011-07-19 08:00:00,0.016,1.0,1.87,-1.1,2.16,120.48
15225,2011-07-19 09:00:00,0.0,1.0,1.81,-0.99,2.06,118.63
15226,2011-07-19 10:00:00,0.0,1.0,1.54,-0.89,1.78,120.09
15227,2011-07-19 11:00:00,0.0,1.0,1.34,-0.91,1.62,124.34
15228,2011-07-19 12:00:00,0.0,1.0,1.72,-1.33,2.17,127.74
2736,2011-07-19 13:00:00,,,1.89,-1.54,2.44,129.07
2737,2011-07-19 14:00:00,,,2.28,-1.59,2.78,125.01
2738,2011-07-19 15:00:00,,,2.75,-1.56,3.16,119.52
2739,2011-07-19 16:00:00,,,3.18,-1.52,3.52,115.63
2740,2011-07-19 17:00:00,,,3.39,-1.59,3.74,115.16
2741,2011-07-19 18:00:00,,,3.27,-1.82,3.74,119.06
2742,2011-07-19 19:00:00,,,2.9,-2.08,3.57,125.71
2743,2011-07-19 20:00:00,,,2.38,-2.22,3.25,133.02
2744,2011-07-19 21:00:00,,,1.82,-2.09,2.77,138.91
2745,2011-07-19 22:00:00,,,1.3,-1.64,2.09,141.65
2746,2011-07-19 23:00:00,,,0.89,-0.87,1.25,134.36
2747,2011-07-20 00:00:00,,,,,,
2748,2011-07-20 01:00:00,,,,,,
2749,2011-07-20 02:00:00,,,,,,
2750,2011-07-20 03:00:00,,,,,,
2751,2011-07-20 04:00:00,,,,,,
2752,2011-07-20 05:00:00,,,,,,
2753,2011-07-20 06:00:00,,,,,,
2754,2011-07-20 07:00:00,,,,,,
2755,2011-07-20 08:00:00,,,,,,
2756,2011-07-20 09:00:00,,,,,,
2757,2011-07-20 10:00:00,,,,,,
2758,2011-07-20 11:00:00,,,,,,
2759,2011-07-20 12:00:00,,,,,,
2760,2011-07-20 13:00:00,,,,,,
2761,2011-07-20 14:00:00,,,,,,
2762,2011-07-20 15:00:00,,,,,,
2763,2011-07-20 16:00:00,,,,,,
2764,2011-07-20 17:00:00,,,,,,
2765,2011-07-20 18:00:00,,,,,,
2766,2011-07-20 19:00:00,,,,,,
2767,2011-07-20 20:00:00,,,,,,
2768,2011-07-20 21:00:00,,,,,,
2769,2011-07-20 22:00:00,,,,,,
2770,2011-07-20 23:00:00,,,,,,
2771,2011-07-21 00:00:00,,,,,,
2772,2011-07-21 01:00:00,,,,,,
2773,2011-07-21 02:00:00,,,,,,
2774,2011-07-21 03:00:00,,,,,,
2775,2011-07-21 04:00:00,,,,,,
2776,2011-07-21 05:00:00,,,,,,
2777,2011-07-21 06:00:00,,,,,,
2778,2011-07-21 07:00:00,,,,,,
2779,2011-07-21 08:00:00,,,,,,
2780,2011-07-21 09:00:00,,,,,,
2781,2011-07-21 10:00:00,,,,,,
2782,2011-07-21 11:00:00,,,,,,
2783,2011-07-21 12:00:00,,,3.44,-1.63,3.81,115.28
15229,2011-07-21 13:00:00,0.29600000000000004,1.0,4.36,-2.29,4.93,117.7
15230,2011-07-21 14:00:00,0.28600000000000003,1.0,5.01,-3.04,5.86,121.24
15231,2011-07-21 15:00:00,0.159,1.0,5.41,-3.78,6.61,124.95
15232,2011-07-21 16:00:00,0.153,1.0,5.58,-4.39,7.1,128.21
15233,2011-07-21 17:00:00,0.185,1.0,5.51,-4.73,7.26,130.61
15234,2011-07-21 18:00:00,0.217,1.0,5.23,-4.69,7.03,131.88
15235,2011-07-21 19:00:00,0.228,1.0,4.87,-4.4,6.56,132.13
15236,2011-07-21 20:00:00,0.201,1.0,4.55,-4.0,6.06,131.37
15237,2011-07-21 21:00:00,0.132,1.0,4.37,-3.63,5.68,129.68
15238,2011-07-21 22:00:00,0.079,1.0,4.24,-3.26,5.35,127.57
15239,2011-07-21 23:00:00,0.138,1.0,4.01,-2.87,4.93,125.59
15240,2011-07-22 00:00:00,0.132,1.0,3.02,-2.31,3.8,127.32
15241,2011-07-22 01:00:00,0.127,1.0,2.72,-1.82,3.27,123.73
15242,2011-07-22 02:00:00,0.111,1.0,2.68,-1.55,3.1,120.12
15243,2011-07-22 03:00:00,0.14300000000000002,1.0,2.77,-1.46,3.13,117.83
15244,2011-07-22 04:00:00,0.127,1.0,2.81,-1.56,3.22,119.0
15245,2011-07-22 05:00:00,0.106,1.0,2.6,-1.88,3.21,125.79
15246,2011-07-22 06:00:00,0.14300000000000002,1.0,2.02,-2.36,3.11,139.47
15247,2011-07-22 07:00:00,0.111,1.0,1.27,-2.63,2.92,154.31
15248,2011-07-22 08:00:00,0.09,1.0,0.62,-2.2,2.29,164.41
15249,2011-07-22 09:00:00,0.07400000000000001,1.0,0.28,-0.82,0.87,160.89
15250,2011-07-22 10:00:00,0.048,1.0,0.23,0.95,0.98,13.28
15251,2011-07-22 11:00:00,0.032,1.0,0.32,2.34,2.37,7.84
15252,2011-07-22 12:00:00,0.042,1.0,0.1,1.88,1.89,3.11
15253,2011-07-22 13:00:00,0.032,1.0,0.52,2.63,2.68,11.28
15254,2011-07-22 14:00:00,0.005,1.0,0.91,2.98,3.11,16.99
15255,2011-07-22 15:00:00,0.021,1.0,1.26,3.02,3.27,22.63
15256,2011-07-22 16:00:00,0.042,1.0,1.58,2.88,3.28,28.85
15257,2011-07-22 17:00:00,0.005,1.0,1.9,2.68,3.29,35.38
15258,2011-07-22 18:00:00,0.021,1.0,2.22,2.53,3.37,41.28
15259,2011-07-22 19:00:00,0.005,1.0,2.47,2.36,3.41,46.3
15260,2011-07-22 20:00:00,0.0,1.0,2.56,2.06,3.28,51.12
15261,2011-07-22 21:00:00,0.0,1.0,2.45,1.6,2.92,56.86
15262,2011-07-22 22:00:00,0.0,1.0,2.25,1.15,2.53,63.0
15263,2011-07-22 23:00:00,0.0,1.0,2.12,0.94,2.32,65.99
15264,2011-07-23 00:00:00,0.0,1.0,2.77,0.01,2.77,89.85
2784,2011-07-23 01:00:00,,,3.06,0.16,3.06,86.99
2785,2011-07-23 02:00:00,,,2.76,0.36,2.78,82.63
2786,2011-07-23 03:00:00,,,2.1,0.53,2.17,75.82
2787,2011-07-23 04:00:00,,,1.39,0.57,1.5,67.51
2788,2011-07-23 05:00:00,,,0.93,0.36,1.0,68.63
2789,2011-07-23 06:00:00,,,0.96,-0.16,0.97,99.74
2790,2011-07-23 07:00:00,,,1.29,-0.85,1.54,123.34
2791,2011-07-23 08:00:00,,,1.66,-1.47,2.22,131.41
2792,2011-07-23 09:00:00,,,1.87,-1.86,2.64,134.83
2793,2011-07-23 10:00:00,,,1.93,-2.08,2.84,137.12
2794,2011-07-23 11:00:00,,,1.93,-2.25,2.96,139.31
2795,2011-07-23 12:00:00,,,,,,
2796,2011-07-23 13:00:00,,,,,,
2797,2011-07-23 14:00:00,,,,,,
2798,2011-07-23 15:00:00,,,,,,
2799,2011-07-23 16:00:00,,,,,,
2800,2011-07-23 17:00:00,,,,,,
2801,2011-07-23 18:00:00,,,,,,
2802,2011-07-23 19:00:00,,,,,,
2803,2011-07-23 20:00:00,,,,,,
2804,2011-07-23 21:00:00,,,,,,
2805,2011-07-23 22:00:00,,,,,,
2806,2011-07-23 23:00:00,,,,,,
2807,2011-07-24 00:00:00,,,,,,
2808,2011-07-24 01:00:00,,,,,,
2809,2011-07-24 02:00:00,,,,,,
2810,2011-07-24 03:00:00,,,,,,
2811,2011-07-24 04:00:00,,,,,,
2812,2011-07-24 05:00:00,,,,,,
2813,2011-07-24 06:00:00,,,,,,
2814,2011-07-24 07:00:00,,,,,,
2815,2011-07-24 08:00:00,,,,,,
2816,2011-07-24 09:00:00,,,,,,
2817,2011-07-24 10:00:00,,,,,,
2818,2011-07-24 11:00:00,,,,,,
2819,2011-07-24 12:00:00,,,,,,
2820,2011-07-24 13:00:00,,,,,,
2821,2011-07-24 14:00:00,,,,,,
2822,2011-07-24 15:00:00,,,,,,
2823,2011-07-24 16:00:00,,,,,,
2824,2011-07-24 17:00:00,,,,,,
2825,2011-07-24 18:00:00,,,,,,
2826,2011-07-24 19:00:00,,,,,,
2827,2011-07-24 20:00:00,,,,,,
2828,2011-07-24 21:00:00,,,,,,
2829,2011-07-24 22:00:00,,,,,,
2830,2011-07-24 23:00:00,,,,,,
2831,2011-07-25 00:00:00,,,-2.27,1.2,2.57,297.95
15265,2011-07-25 01:00:00,0.011000000000000001,1.0,-1.83,1.23,2.2,304.02
15266,2011-07-25 02:00:00,0.079,1.0,-1.21,1.43,1.87,319.8
15267,2011-07-25 03:00:00,0.069,1.0,-0.49,1.68,1.75,343.86
15268,2011-07-25 04:00:00,0.053,1.0,0.27,1.79,1.81,8.52
15269,2011-07-25 05:00:00,0.026000000000000002,1.0,0.98,1.57,1.85,31.8
15270,2011-07-25 06:00:00,0.026000000000000002,1.0,1.57,0.91,1.81,60.02
15271,2011-07-25 07:00:00,0.057999999999999996,1.0,2.02,-0.02,2.02,90.57
15272,2011-07-25 08:00:00,0.079,1.0,2.32,-0.94,2.5,112.0
15273,2011-07-25 09:00:00,0.16899999999999998,1.0,2.45,-1.61,2.93,123.33
15274,2011-07-25 10:00:00,0.40700000000000003,1.0,2.52,-1.98,3.2,128.2
15275,2011-07-25 11:00:00,0.29600000000000004,1.0,2.64,-2.02,3.32,127.49
15276,2011-07-25 12:00:00,0.132,1.0,2.52,-1.19,2.79,115.25
15277,2011-07-25 13:00:00,0.063,1.0,2.3,-0.58,2.37,104.05
15278,2011-07-25 14:00:00,0.032,1.0,2.06,-0.42,2.1,101.6
15279,2011-07-25 15:00:00,0.026000000000000002,1.0,1.85,-0.54,1.93,106.26
15280,2011-07-25 16:00:00,0.0,1.0,1.83,-0.63,1.93,108.89
15281,2011-07-25 17:00:00,0.0,1.0,2.12,-0.34,2.15,99.04
15282,2011-07-25 18:00:00,0.0,1.0,2.81,0.51,2.85,79.73
15283,2011-07-25 19:00:00,0.005,1.0,3.62,1.5,3.92,67.51
15284,2011-07-25 20:00:00,0.095,1.0,4.24,2.07,4.72,63.93
15285,2011-07-25 21:00:00,0.132,1.0,4.4,1.82,4.76,67.5
15286,2011-07-25 22:00:00,0.228,1.0,4.21,0.99,4.32,76.81
15287,2011-07-25 23:00:00,0.254,1.0,3.84,-0.04,3.84,90.61
15288,2011-07-26 00:00:00,0.265,1.0,3.53,-2.04,4.08,120.11
15289,2011-07-26 01:00:00,0.122,1.0,3.07,-1.78,3.54,120.09
15290,2011-07-26 02:00:00,0.14300000000000002,1.0,2.81,-1.62,3.24,119.98
15291,2011-07-26 03:00:00,0.132,1.0,2.71,-1.56,3.13,119.92
15292,2011-07-26 04:00:00,0.196,1.0,2.75,-1.57,3.17,119.68
